Record_ID,Student_ID,Student_Name,Subject,Exam_Name,Percentage,Letter_Grade,Date
1,1,Alex Johnson,Mathematics,Unit Test 1,63.2,B,2024-05-26
2,1,Alex Johnson,Mathematics,Mid-Term,66.0,B,2024-05-26
3,1,Alex Johnson,Mathematics,Unit Test 1,59.7,C,2024-08-30
4,1,Alex Johnson,Mathematics,Mid-Term,74.0,B+,2024-09-09
5,1,Alex Johnson,English,Unit Test 1,98.4,A+,2024-05-20
6,1,Alex Johnson,English,Mid-Term,73.1,B+,2024-05-09
7,1,Alex Johnson,English,Unit Test 1,88.6,A,2024-09-28
8,1,Alex Johnson,English,Mid-Term,64.6,B,2024-09-16
9,1,Alex Johnson,Science,Unit Test 1,85.1,A,2024-04-23
10,1,Alex Johnson,Science,Mid-Term,58.0,C,2024-05-04
11,1,Alex Johnson,Science,Unit Test 1,64.7,B,2024-09-28
12,1,Alex Johnson,Science,Mid-Term,72.4,B+,2024-08-24
13,1,Alex Johnson,History,Unit Test 1,77.2,B+,2024-04-27
14,1,Alex Johnson,History,Mid-Term,70.5,B+,2024-05-09
15,1,Alex Johnson,History,Unit Test 1,100.0,A+,2024-09-11
16,1,Alex Johnson,History,Mid-Term,70.7,B+,2024-08-31
17,2,Aarav Patel,Mathematics,Unit Test 1,91.3,A+,2024-05-01
18,2,Aarav Patel,Mathematics,Mid-Term,81.7,A,2024-05-14
19,2,Aarav Patel,Mathematics,Unit Test 1,72.4,B+,2024-09-07
20,2,Aarav Patel,Mathematics,Mid-Term,69.0,B,2024-09-29
21,2,Aarav Patel,English,Unit Test 1,74.7,B+,2024-05-14
22,2,Aarav Patel,English,Mid-Term,87.5,A,2024-05-13
23,2,Aarav Patel,English,Unit Test 1,95.1,A+,2024-09-12
24,2,Aarav Patel,English,Mid-Term,74.6,B+,2024-09-06
25,2,Aarav Patel,Science,Unit Test 1,75.9,B+,2024-05-15
26,2,Aarav Patel,Science,Mid-Term,81.8,A,2024-05-25
27,2,Aarav Patel,Science,Unit Test 1,97.1,A+,2024-09-15
28,2,Aarav Patel,Science,Mid-Term,83.6,A,2024-09-13
29,2,Aarav Patel,History,Unit Test 1,100.0,A+,2024-05-08
30,2,Aarav Patel,History,Mid-Term,67.0,B,2024-05-14
31,2,Aarav Patel,History,Unit Test 1,88.7,A,2024-09-27
32,2,Aarav Patel,History,Mid-Term,68.5,B,2024-09-30
33,3,Zara Ahmed,Mathematics,Unit Test 1,84.5,A,2024-05-20
34,3,Zara Ahmed,Mathematics,Mid-Term,80.1,A,2024-04-26
35,3,Zara Ahmed,Mathematics,Unit Test 1,99.3,A+,2024-09-05
36,3,Zara Ahmed,Mathematics,Mid-Term,66.2,B,2024-09-06
37,3,Zara Ahmed,English,Unit Test 1,77.7,B+,2024-05-03
38,3,Zara Ahmed,English,Mid-Term,65.7,B,2024-05-16
39,3,Zara Ahmed,English,Unit Test 1,98.7,A+,2024-08-21
40,3,Zara Ahmed,English,Mid-Term,74.7,B+,2024-08-28
41,3,Zara Ahmed,Science,Unit Test 1,58.6,C,2024-05-14
42,3,Zara Ahmed,Science,Mid-Term,65.4,B,2024-05-04
43,3,Zara Ahmed,Science,Unit Test 1,49.0,D,2024-08-31
44,3,Zara Ahmed,Science,Mid-Term,68.1,B,2024-09-19
45,3,Zara Ahmed,History,Unit Test 1,76.8,B+,2024-05-22
46,3,Zara Ahmed,History,Mid-Term,73.0,B+,2024-05-16
47,3,Zara Ahmed,History,Unit Test 1,67.0,B,2024-09-30
48,3,Zara Ahmed,History,Mid-Term,89.5,A,2024-09-28
49,4,Liam Johnson,Mathematics,Unit Test 1,90.7,A+,2024-05-28
50,4,Liam Johnson,Mathematics,Mid-Term,66.1,B,2024-05-02
51,4,Liam Johnson,Mathematics,Unit Test 1,100.0,A+,2024-09-23
52,4,Liam Johnson,Mathematics,Mid-Term,64.5,B,2024-09-07
53,4,Liam Johnson,English,Unit Test 1,94.3,A+,2024-05-14
54,4,Liam Johnson,English,Mid-Term,65.4,B,2024-05-25
55,4,Liam Johnson,English,Unit Test 1,37.8,F,2024-08-26
56,4,Liam Johnson,English,Mid-Term,95.5,A+,2024-09-05
57,4,Liam Johnson,Science,Unit Test 1,57.4,C,2024-05-19
58,4,Liam Johnson,Science,Mid-Term,100.0,A+,2024-05-20
59,4,Liam Johnson,Science,Unit Test 1,65.5,B,2024-09-22
60,4,Liam Johnson,Science,Mid-Term,65.5,B,2024-09-02
61,4,Liam Johnson,History,Unit Test 1,83.0,A,2024-04-30
62,4,Liam Johnson,History,Mid-Term,67.0,B,2024-05-21
63,4,Liam Johnson,History,Unit Test 1,62.5,B,2024-08-31
64,4,Liam Johnson,History,Mid-Term,74.9,B+,2024-09-08
65,5,Sofia Martinez,Mathematics,Unit Test 1,54.8,C,2024-05-15
66,5,Sofia Martinez,Mathematics,Mid-Term,87.0,A,2024-04-23
67,5,Sofia Martinez,Mathematics,Unit Test 1,53.9,C,2024-09-10
68,5,Sofia Martinez,Mathematics,Mid-Term,58.1,C,2024-08-24
69,5,Sofia Martinez,English,Unit Test 1,68.7,B,2024-05-06
70,5,Sofia Martinez,English,Mid-Term,71.1,B+,2024-05-31
71,5,Sofia Martinez,English,Unit Test 1,81.0,A,2024-09-15
72,5,Sofia Martinez,English,Mid-Term,85.2,A,2024-09-21
73,5,Sofia Martinez,Science,Unit Test 1,91.9,A+,2024-05-15
74,5,Sofia Martinez,Science,Mid-Term,77.0,B+,2024-05-14
75,5,Sofia Martinez,Science,Unit Test 1,57.1,C,2024-08-31
76,5,Sofia Martinez,Science,Mid-Term,56.4,C,2024-09-07
77,5,Sofia Martinez,History,Unit Test 1,71.1,B+,2024-04-26
78,5,Sofia Martinez,History,Mid-Term,29.6,F,2024-04-23
79,5,Sofia Martinez,History,Unit Test 1,58.4,C,2024-09-14
80,5,Sofia Martinez,History,Mid-Term,83.8,A,2024-09-03
81,6,Noah Williams,Mathematics,Unit Test 1,79.5,B+,2024-04-28
82,6,Noah Williams,Mathematics,Mid-Term,59.2,C,2024-05-03
83,6,Noah Williams,Mathematics,Unit Test 1,81.1,A,2024-08-22
84,6,Noah Williams,Mathematics,Mid-Term,69.9,B,2024-09-01
85,6,Noah Williams,English,Unit Test 1,65.7,B,2024-05-08
86,6,Noah Williams,English,Mid-Term,73.0,B+,2024-05-28
87,6,Noah Williams,English,Unit Test 1,73.4,B+,2024-08-24
88,6,Noah Williams,English,Mid-Term,76.1,B+,2024-08-23
89,6,Noah Williams,Science,Unit Test 1,79.3,B+,2024-04-28
90,6,Noah Williams,Science,Mid-Term,78.6,B+,2024-05-15
91,6,Noah Williams,Science,Unit Test 1,93.2,A+,2024-09-07
92,6,Noah Williams,Science,Mid-Term,86.6,A,2024-09-02
93,6,Noah Williams,History,Unit Test 1,69.2,B,2024-04-25
